##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.13771345720931194
1101	2	0.05572229635741621
1101	3	-0.234323344768832
1101	4	-0.1820394371752201
1101	5	-0.10523395438035266
1101	6	-0.6763668817932356
1101	7	-0.31206563467987536
1101	8	-0.38107965508028485
1101	9	-0.4049151810647018
1101	10-14	-0.6129347161582075
1101	15-19	-0.3512567777930471
1101	20-24	-0.3416450938504667
1101	25-29	-0.15662824997058067
1101	30-34	-0.2222518122648225
1101	35-39	-0.47301424388664515
1101	40-44	-0.903594665641883
1101	45-49	-0.643905535666633
1101	50-54	-1.2139903344577476
1101	55-59	-1.6442513372507221
1101	60-64	-1.0646220965735012
1101	65-69	-1.052923162631643
1101	70-74	-0.9532154106976165
1101	75-79	-1.526933124136015
1101	80-84	-1.614539524891697
1101	85-89	-1.5538108882146417
1101	90-94	-0.4881187445355408
1101	95-99	-0.8725473291932389
1101	100-104	-0.7450127231964601
1101	105-109	-0.76395004177499
1101	110-114	-0.9415937937696413
1101	115-119	-1.0983020215197286
1101	120-124	-0.726821682362818
1101	125-129	-0.5793659444986972
1101	130-134	-1.2568151479607934
1101	135-139	-1.2856633281580656
1101	140-144	-1.1681081566935063
1101	145-149	-1.4884625466838415
1101	150	-1.4154311221306344
1102	1	0.2825247497628425
1102	2	0.014339498537520257
1102	3	-0.0836977443766358
1102	4	-0.046170134661103646
1102	5	-0.004505433543229742
1102	6	0.04299167848623853
1102	7	-0.039116321697555634
1102	8	-0.0945228932946307
1102	9	-0.08910116578557137
1102	10-14	-0.05289421828266683
1102	15-19	-0.041005163702202196
1102	20-24	-0.03418466965885614
1102	25-29	-0.03087629950799453
1102	30-34	-0.004436857869208666
1102	35-39	-0.008396084977619012
1102	40-44	-0.12096188701553245
1102	45-49	-0.04820558508799877
1102	50-54	-0.2928773570863399
1102	55-59	-0.13920600560950191
1102	60-64	-0.27707581312881047
1102	65-69	-0.09004020102770482
1102	70-74	-0.043334106972288566
1102	75-79	-0.26153929287220024
1102	80-84	-0.6631489577198835
1102	85-89	-0.4423968136239651
1102	90-94	-0.15365970802231743
1102	95-99	-0.23893392711774908
1102	100-104	-0.16826751072310486
1102	105-109	-0.10463921036102164
1102	110-114	0.11297842096109179
1102	115-119	-0.0751388905747703
1102	120-124	0.12124065669013362
1102	125-129	0.1551255438148118
1102	130-134	0.13923996352684043
1102	135-139	0.19535144957695394
1102	140-144	0.03699671582312902
1102	145-149	0.0810336118584658
1102	150	0.24458203746589646
1103	1	0.5192322268880893
1103	2	0.026458594499871424
1103	3	0.032375620309018416
1103	4	0.007380128257594265
1103	5	-0.007803720585584983
1103	6	0.08273009650672236
1103	7	0.04776920834375886
1103	8	-0.022574540969749535
1103	9	-0.011874543559315498
1103	10-14	0.00473210998714535
1103	15-19	-0.015613632477965211
1103	20-24	-0.01837296951985934
1103	25-29	-0.004580333261785086
1103	30-34	0.03435065591920505
1103	35-39	-0.009148995234177448
1103	40-44	0.019196185601117577
1103	45-49	0.058147690810720576
1103	50-54	0.22423008205063866
1103	55-59	0.22445252134141214
1103	60-64	0.22069183452367724
1103	65-69	0.17546897727668664
1103	70-74	0.14547342353838388
1103	75-79	0.19976921727091934
1103	80-84	0.2848883413518948
1103	85-89	0.33457881982557325
1103	90-94	0.20311408103004425
1103	95-99	0.12785375761168893
1103	100-104	0.23197634277256896
1103	105-109	0.25933430329683915
1103	110-114	0.29898057522167676
1103	115-119	0.3137988590363534
1103	120-124	0.4184207279704282
1103	125-129	0.44764879818897896
1103	130-134	0.4896169398087764
1103	135-139	0.4433343444254447
1103	140-144	0.5457429780456522
1103	145-149	0.5398042038149242
1103	150	0.6751169502560614
1104	1	0.3791030497058223
1104	2	-0.09459597704534772
1104	3	-0.1682980857314007
1104	4	-0.17349805318850287
1104	5	-0.09361633058467334
1104	6	-0.1088786304704854
1104	7	-0.1612229051004732
1104	8	-0.18629800700627186
1104	9	-0.15910030776390727
1104	10-14	-0.11932417079675162
1104	15-19	-0.1082544151912046
1104	20-24	-0.2177966936558846
1104	25-29	-0.21294941768942266
1104	30-34	-0.15668466783429125
1104	35-39	-0.2029479706881787
1104	40-44	-0.19439678064104982
1104	45-49	-0.13799601151525565
1104	50-54	-0.06803177840539831
1104	55-59	-0.05127242361625406
1104	60-64	-0.2203816588707852
1104	65-69	-0.22448002102854758
1104	70-74	-0.21308119498701927
1104	75-79	-0.11496543990573116
1104	80-84	-0.1486870050384681
1104	85-89	-0.26974165015181484
1104	90-94	-0.20875925398387807
1104	95-99	-0.33943461721909785
1104	100-104	-0.14388682291298238
1104	105-109	-0.22793306756767606
1104	110-114	-0.2565214284691777
1104	115-119	-0.23097182401296124
1104	120-124	-0.020009331128811425
1104	125-129	-0.012708536187510333
1104	130-134	6.305110708382244E-5
1104	135-139	-0.07761771179362142
1104	140-144	-0.10886726088622112
1104	145-149	-0.07135800824090666
1104	150	-0.003979611627961788
1105	1	0.47124366075192725
1105	2	-0.10641423598167066
1105	3	-0.1652141667284326
1105	4	-0.1076141962445547
1105	5	-0.034783427499789354
1105	6	-0.07027872763476495
1105	7	-0.08522768011449955
1105	8	-0.22546304209589607
1105	9	-0.13499035242062973
1105	10-14	-0.13562779209263454
1105	15-19	-0.21712632391464837
1105	20-24	-0.1366255191072696
1105	25-29	-0.2085929804881559
1105	30-34	-0.17078483658944776
1105	35-39	-0.1866515673012472
1105	40-44	-0.19590009176149437
1105	45-49	-0.19240143756476158
1105	50-54	-0.1368815858261101
1105	55-59	-0.1855160073653721
1105	60-64	-0.17626795724502387
1105	65-69	-0.1836817848995338
1105	70-74	-0.18597689676176543
1105	75-79	-0.2602409338378777
