##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.4495221186043352
1101	2	-0.0625605071822477
1101	3	0.11452830626652855
1101	4	0.17643406295243125
1101	5	-0.227815049032408
1101	6	-0.047401200004841826
1101	7	-0.38018346254563795
1101	8	-0.2933552010464311
1101	9	-0.6609521534189611
1101	10-14	-0.31146510789394455
1101	15-19	-0.19694174011033994
1101	20-24	-0.346803942697143
1101	25-29	-0.7581599009070459
1101	30-34	-0.8798052275232067
1101	35-39	-0.9157699216792423
1101	40-44	-1.1957392284616262
1101	45-49	-0.5879967811693447
1101	50-54	-0.7003876157594888
1101	55-59	-0.4146717649453251
1101	60-64	-0.751160573516195
1101	65-69	-0.660419296144461
1101	70-74	-0.6767274093760278
1101	75-79	-0.5770275764408552
1101	80-84	-0.6573674211572111
1101	85-89	-0.5885983829387484
1101	90-94	-0.29597172876195543
1101	95-99	-0.6501784863377296
1101	100-104	-0.4263074884975495
1101	105-109	-0.3085958177138153
1101	110-114	-0.776626167881524
1101	115-119	-1.1249956194749018
1101	120-124	-0.8751073167401415
1101	125-129	-1.9178515884375216
1101	130-134	-2.0383319680825807
1101	135-139	-2.992251135690452
1101	140-144	-3.2474991780155094
1101	145-149	-3.1477392554408894
1101	150	-2.1109663470717805
1102	1	0.008110478544470112
1102	2	0.06413351264921019
1102	3	0.15660507212545127
1102	4	0.2687230720643896
1102	5	0.0722555273387755
1102	6	0.0693699188521677
1102	7	0.07679776635254143
1102	8	0.08153939150724909
1102	9	0.003575189939326151
1102	10-14	0.09913357784063237
1102	15-19	0.1648695945776737
1102	20-24	0.08901943480316987
1102	25-29	0.1908618057397078
1102	30-34	0.2198330542022191
1102	35-39	0.35605631369722346
1102	40-44	0.4054286683870316
1102	45-49	0.33039694032174793
1102	50-54	0.34282275977459875
1102	55-59	0.49356543271957065
1102	60-64	0.45112472839943507
1102	65-69	0.46154406564967587
1102	70-74	0.5263222207005143
1102	75-79	0.545729465049007
1102	80-84	0.49266387092586683
1102	85-89	0.5054833433187511
1102	90-94	0.5085342639540329
1102	95-99	0.5007129014114966
1102	100-104	0.4509673934436762
1102	105-109	0.486777847362994
1102	110-114	0.6665043647821633
1102	115-119	0.5255732938336237
1102	120-124	0.7616616178339797
1102	125-129	0.711117412379707
1102	130-134	0.8718865845911736
1102	135-139	0.6838793160318772
1102	140-144	1.0304117032504436
1102	145-149	0.5763497229741503
1102	150	0.6483337571814118
1103	1	-0.07778425394154453
1103	2	0.06605351578814833
1103	3	-0.0011819325448314544
1103	4	-0.028341875101901337
1103	5	0.0075510283817692425
1103	6	0.16977645017215082
1103	7	-0.10493028385174341
1103	8	0.08887594641876007
1103	9	0.15663760979686714
1103	10-14	-0.007605166930858331
1103	15-19	0.07445312220585976
1103	20-24	0.11342503732935683
1103	25-29	0.03362799933061211
1103	30-34	-0.0932838815162711
1103	35-39	-0.04845896989285592
1103	40-44	-0.020185171454166095
1103	45-49	0.022034149574345463
1103	50-54	-0.1832379251812739
1103	55-59	-0.06101002714606807
1103	60-64	-0.11416272247909376
1103	65-69	-0.015964159007346268
1103	70-74	-0.22374748178216208
1103	75-79	-0.1300268068199415
1103	80-84	-0.09189102607481203
1103	85-89	-0.24416275223317996
1103	90-94	0.02924158406924704
1103	95-99	0.02111380757249748
1103	100-104	-0.3151860188854556
1103	105-109	-0.11300307173147672
1103	110-114	0.2769571469638237
1103	115-119	0.17847668973330855
1103	120-124	0.31079209253133655
1103	125-129	0.3181939340442739
1103	130-134	-0.059263615051925456
1103	135-139	0.2750527456211884
1103	140-144	0.24027496197606268
1103	145-149	0.35820114632372224
1103	150	0.24801323542377673
1104	1	-0.11578016848480388
1104	2	0.07114774414580793
1104	3	-0.06398841486167584
1104	4	-0.06666280779672462
1104	5	0.07863894018218787
1104	6	0.058929503098944735
1104	7	-0.07199622230353242
1104	8	0.1091549118200561
1104	9	0.07252118750113112
1104	10-14	0.07782779349674485
1104	15-19	0.09351258353378
1104	20-24	0.17192809947594156
1104	25-29	0.16593380602559904
1104	30-34	-0.06441966262794097
1104	35-39	0.0948906290306013
1104	40-44	0.12703244485140175
1104	45-49	0.1049887111867136
1104	50-54	0.24095746925426909
1104	55-59	0.1564644302840179
1104	60-64	0.21930246432192746
1104	65-69	0.18248098548772873
1104	70-74	0.12822712519912471
1104	75-79	0.26526599529919537
1104	80-84	0.1869160074627061
1104	85-89	0.22842930690142538
1104	90-94	0.32669058182609234
1104	95-99	0.3139590695110641
1104	100-104	0.23048589426895916
1104	105-109	0.33276318695995855
1104	110-114	0.4210314158840873
1104	115-119	0.5719370217403537
1104	120-124	0.7853490541173613
1104	125-129	0.7100389852005051
1104	130-134	0.49890975441424956
1104	135-139	0.5195257734912673
1104	140-144	0.6769611942226277
1104	145-149	0.6880877164289814
1104	150	0.39574367297710467
1105	1	-0.2696145136046475
1105	2	-0.08985078784069955
1105	3	-0.42286123639672724
1105	4	-0.3346916458342051
1105	5	-0.3111049103772743
1105	6	-0.7057835939075474
1105	7	-0.35076537653780804
1105	8	-0.17078475286231765
1105	9	-0.36538362727156226
1105	10-14	-0.302619245129506
1105	15-19	-0.2845511991400329
1105	20-24	-0.22490490040433286
1105	25-29	-0.2473491840668416
1105	30-34	-0.32500344096995804
1105	35-39	-0.36038502412740314
1105	40-44	-0.18560466009061827
1105	45-49	-0.3167487606890873
1105	50-54	-0.045084136585565204
1105	55-59	-0.08474873252810511
1105	60-64	-0.044874640094839435
1105	65-69	-0.0663636989920704
1105	70-74	-0.08201982352978376
1105	75-79	-0.036121580264783404
1105	80-84	0.02603351484683003
1105	85-89	-0.04398049282865912
1105	90-94	0.068787821482168
1105	95-99	0.10292992689161906
1105	100-104	0.16457502715709182
1105	105-109	0.19087756008264023
1105	110-114	0.26246743129358663
1105	115-119	0.1457260142123573
1105	120-124	0.37564370790179424
1105	125-129	0.3441483545365571
1105	130-134	0.47282781756884873
1105	135-139	0.37306075370782565
1105	140-144	0.5005149114436733
1105	145-149	0.5310289652333395
1105	150	0.7722291091379248
1106	1	-0.43417238119532087
1106	2	-0.36120732749826345
1106	3	-0.8351806635615091
1106	4	-0.43173357396761247
1106	5	-0.45437985749617127
1106	6	-0.8317336632999925
1106	7	-0.9138842430244623
1106	8	-0.37601962800969346
1106	9	-0.45738294757565257
1106	10-14	-0.6192994526478515
1106	15-19	-0.3872482889291362
1106	20-24	-0.45945555460087206
1106	25-29	-0.6967131606830108
1106	30-34	-0.8747685940270671
1106	35-39	-0.7469381710579697
1106	40-44	-0.758282923310766
1106	45-49	-0.6706684593082102
1106	50-54	-0.6824596999844559
1106	55-59	-1.0388070392479634
1106	60-64	-0.8830855033460949
1106	65-69	-1.1240563024664567
1106	70-74	-0.7854754743566801
1106	75-79	-1.5196139909500488
1106	80-84	-1.4448551006546495
1106	85-89	-1.0862882977779265
1106	90-94	-1.144434231558506
1106	95-99	-1.0144703499370564
1106	100-104	-1.0856887952103307
1106	105-109	-0.8986513078370066
1106	110-114	-1.0891857366052733
1106	115-119	-1.5372490811744086
1106	120-124	-1.387178556213584
1106	125-129	-1.863972527031109
1106	130-134	-1.0593602445369399
1106	135-139	-1.5043691691284096
1106	140-144	-1.5256410894732682
1106	145-149	-2.1360499101409687
1106	150	-2.8930752142230673
1107	1	-0.23279069383170992
1107	2	-0.28157985989435375
1107	3	-0.3600253586235169
1107	4	-0.30769307667804924
1107	5	-0.17599641549406897
1107	6	-0.466019510900324
1107	7	-0.44146562075239615
1107	8	-0.14460160531933752
1107	9	-0.32618624557705544
1107	10-14	-0.23646033270158284
1107	15-19	-0.21604353521600217
1107	20-24	-0.15326412306138337
1107	25-29	-0.17608926737297992
1107	30-34	-0.2886362998722092
1107	35-39	-0.17363616954609284
1107	40-44	-0.28733706219572497
1107	45-49	-0.19079510500406371
1107	50-54	8.635041694446954E-4
1107	55-59	-0.01037189685138884
1107	60-64	0.018546591490000708
1107	65-69	-0.02843710966895685
1107	70-74	-0.070769871952713
1107	75-79	0.13134827917351544
1107	80-84	0.13590527247276185
1107	85-89	-0.026915908691684365
1107	90-94	0.10038542727598099
1107	95-99	0.017970596938106098
1107	100-104	0.060134759143501526
1107	105-109	0.2663469577846058
1107	110-114	0.2437424949871314
1107	115-119	0.2715074604438499
1107	120-124	0.2865300081718445
1107	125-129	0.3066750885357479
1107	130-134	0.23700485229515067
1107	135-139	0.3460157407037343
1107	140-144	0.40611100916232346
1107	145-149	0.4149681850704994
1107	150	0.6836194813013989
1108	1	-0.3423046081147625
1108	2	-0.32190571953658775
1108	3	-0.5128473066531143
1108	4	-0.6263492591072648
1108	5	-0.4448506848879532
1108	6	-0.47808538827190716
1108	7	-0.44833037799848796
1108	8	-0.5073079315843003
1108	9	-0.3918823839377552
1108	10-14	-0.4711688079889882
1108	15-19	-0.4927521084650053
1108	20-24	-0.5626608981847312
1108	25-29	-0.4532149067923399
1108	30-34	-0.4708671704123617
1108	35-39	-0.42080917343344737
1108	40-44	-0.6005720201083236
1108	45-49	-0.4627665773785168
1108	50-54	-0.5196177516851535
1108	55-59	-0.29293306570148303
1108	60-64	-0.48445565218735
1108	65-69	-0.38480108225806475
1108	70-74	-0.42622033895060696
1108	75-79	-0.4048380968132861
1108	80-84	-0.5598353161881633
1108	85-89	-0.3868859393244648
1108	90-94	-0.3271042921387277
1108	95-99	-0.4873275843336913
1108	100-104	-0.6748241207857077
1108	105-109	-0.8152522163550273
1108	110-114	-0.6954038952063968
1108	115-119	-0.784147813914835
1108	120-124	-0.5941196958965946
1108	125-129	-0.5156804310543777
1108	130-134	-0.3494719558851358
1108	135-139	-0.3572445636628032
1108	140-144	-0.6850643381321717
1108	145-149	-0.7464805424333463
1108	150	-0.7557925582126686
1109	1	-0.781665475006946
1109	2	-0.8758516662309042
1109	3	-1.7079151037580687
1109	4	-1.049814213111091
1109	5	-2.076819077984112
1109	6	-1.7266060923331423
1109	7	-1.8138747626388962
1109	8	-3.7214798293959817
1109	9	-1.9499360689090395
1109	10-14	-2.4665123557506305
1109	15-19	-2.186160590847173
1109	20-24	-2.342317013317512
1109	25-29	-2.925355971688063
1109	30-34	-2.946558134481762
1109	35-39	-3.730337993436727
1109	40-44	-4.247488411091446
1109	45-49	-2.8462066830849224
1109	50-54	-3.874379908381144
1109	55-59	-3.4951264460196825
1109	60-64	-3.5364706525721132
1109	65-69	-2.5927988396690296
1109	70-74	-3.6260573431726897
1109	75-79	-4.186469636526681
1109	80-84	-3.637192617649454
1109	85-89	-3.426879474824297
1109	90-94	-3.1531995345794215
1109	95-99	-3.800448995704876
1109	100-104	-3.5327753017428023
1109	105-109	-3.7369806274600776
1109	110-114	-4.151202668932051
1109	115-119	-4.196251312899008
1109	120-124	-4.636677460351088
1109	125-129	-5.056584607271986
1109	130-134	-5.056754563595444
1109	135-139	-4.76612345693832
1109	140-144	-5.379769391105537
1109	145-149	-5.138140710954453
1109	150	-4.288826516784326
1110	1	-0.40929503159554415
1110	2	-0.16839136811285016
1110	3	-0.7483709287953388
1110	4	-0.604341636564854
1110	5	-0.51616952283225
1110	6	-0.7797388137690717
1110	7	-0.617956132778744
1110	8	-0.6371538512252641
1110	9	-0.8435153660904717
1110	10-14	-0.5632741097781846
1110	15-19	-0.6360508557776825
1110	20-24	-0.5362126336556088
1110	25-29	-0.4200556971432974
1110	30-34	-0.47923295768674734
1110	35-39	-0.5194333154535116
1110	40-44	-0.5165827185827752
1110	45-49	-0.5322176452409906
1110	50-54	-0.5276986383759308
1110	55-59	-0.5648498799215034
1110	60-64	-0.5653945410614725
1110	65-69	-0.6198984666127458
1110	70-74	-0.5888028407393762
1110	75-79	-0.6131642029390889
1110	80-84	-0.737615229127293
1110	85-89	-0.5146049954687157
1110	90-94	-0.5448625954785697
1110	95-99	-0.6346319871048038
1110	100-104	-0.5908386663294962
1110	105-109	-0.47528052981997604
1110	110-114	-0.5088673220871627
1110	115-119	-0.4613128006029896
1110	120-124	-0.42057718841185476
1110	125-129	-0.3856757191043343
1110	130-134	-0.312044832792175
1110	135-139	-0.5172646568894166
1110	140-144	-0.6597427463594343
1110	145-149	-0.6165436837915266
1110	150	-0.5469188050981231
1111	1	-0.34339808511793635
1111	2	-0.38369186322697146
1111	3	-0.7963129689768138
1111	4	-0.9672138402816586
1111	5	-0.7086751053834988
1111	6	-0.9244955365407748
1111	7	-0.6890503443116884
1111	8	-0.44509560750901755
1111	9	-0.9917288684709007
1111	10-14	-0.7130744504604465
1111	15-19	-0.7298140177545065
1111	20-24	-0.5950560063595134
1111	25-29	-0.6642190062071265
1111	30-34	-0.6384119619709736
1111	35-39	-0.7491781041497703
1111	40-44	-0.7140460899666365
1111	45-49	-0.7192824529673914
1111	50-54	-0.6653850134171577
1111	55-59	-0.8325172010773727
1111	60-64	-0.6180084930699152
1111	65-69	-0.6531554249620726
1111	70-74	-0.7632971498021632
1111	75-79	-0.697566837279993
1111	80-84	-0.8218902119578573
1111	85-89	-1.044094286214495
1111	90-94	-1.0391921658925938
1111	95-99	-0.8714126584484418
1111	100-104	-0.8146693207404851
1111	105-109	-0.6488281224610333
1111	110-114	-0.7646157198331593
1111	115-119	-0.9499921591470866
1111	120-124	-1.1664675802509308
1111	125-129	-1.244677657181093
1111	130-134	-1.0474883333849974
1111	135-139	-0.6343143418141821
1111	140-144	-0.8281467421098725
1111	145-149	-1.3551671887082861
1111	150	-1.7725673595651585
1112	1	-0.45027199008235996
1112	2	-0.33017556409920346
1112	3	-0.7166227746787115
1112	4	-0.8307883924252266
1112	5	-0.5872764891278592
1112	6	-0.9506714109140972
1112	7	-0.7620169085208417
1112	8	-0.5711742836210476
1112	9	-0.8048446812047629
1112	10-14	-0.6568591785652131
1112	15-19	-0.6864950217835073
1112	20-24	-0.7287727398313777
1112	25-29	-0.7551453442226048
1112	30-34	-0.7534168106504353
1112	35-39	-0.7482808599962851
1112	40-44	-0.7980187201032365
1112	45-49	-0.9363819762693311
1112	50-54	-0.8176953580054231
1112	55-59	-0.7933033833951129
1112	60-64	-0.7509799660811893
1112	65-69	-0.7282543525577267
1112	70-74	-0.8104423804885386
1112	75-79	-0.8764236908228611
1112	80-84	-0.8411845193599348
1112	85-89	-1.0597955611648047
1112	90-94	-0.8919359726525258
1112	95-99	-0.7583341808350141
1112	100-104	-0.8553209779211386
1112	105-109	-0.6818545634872066
1112	110-114	-0.773091253311236
1112	115-119	-0.6990826150733724
1112	120-124	-0.814815251924891
1112	125-129	-0.7757358640090004
1112	130-134	-0.8264447294505572
1112	135-139	-0.8172877020876115
1112	140-144	-0.9241958754916908
1112	145-149	-1.1398859358510833
1112	150	-0.8130655144467482
1113	1	-0.24655444622529643
1113	2	-0.48988712181239435
1113	3	-1.1998827355214061
1113	4	-1.5116697689424186
1113	5	-1.0637834513105275
1113	6	-1.6249884578930534
1113	7	-1.3095508120416568
1113	8	-1.29433989987146
1113	9	-1.3409589621366322
1113	10-14	-1.6178873301967442
1113	15-19	-1.2870473693661708
1113	20-24	-1.507954507583655
1113	25-29	-1.5175351037334366
1113	30-34	-1.4787196600567398
1113	35-39	-2.0142695913066575
1113	40-44	-1.5318732339495895
1113	45-49	-1.6687782611439772
1113	50-54	-2.0645972958163554
1113	55-59	-1.82689764998171
1113	60-64	-1.591293413420253
1113	65-69	-1.3902288241128176
1113	70-74	-1.6801554156660998
1113	75-79	-1.7322203432361007
1113	80-84	-1.601867361170612
1113	85-89	-1.8289030495907497
1113	90-94	-1.706600797680899
1113	95-99	-1.8221959744357292
1113	100-104	-1.6047745980938117
1113	105-109	-1.8141837907957452
1113	110-114	-1.6878603164866135
1113	115-119	-2.065557243914782
1113	120-124	-2.24798568149847
1113	125-129	-2.2869749317816854
1113	130-134	-1.9371294029227997
1113	135-139	-2.503016862530224
1113	140-144	-2.9403126834223805
1113	145-149	-2.410960272364207
1113	150	-2.4111226100632273
1114	1	-0.22355901949365986
1114	2	-0.22428447477979319
1114	3	-0.46134477773193794
1114	4	-0.31567408987896073
1114	5	-0.28157762018499
1114	6	-0.5146458681090209
1114	7	-0.41572932993490497
1114	8	-0.3055154224631309
1114	9	-0.4360575891715115
1114	10-14	-0.4562793257073423
1114	15-19	-0.42535063662814565
1114	20-24	-0.47306288980285416
1114	25-29	-0.4879175757526042
1114	30-34	-0.5739163632164264
1114	35-39	-0.5625797423792562
1114	40-44	-0.5970187999623633
1114	45-49	-0.622838801699082
1114	50-54	-0.5924780401050427
1114	55-59	-0.5279473264799606
1114	60-64	-0.49290356731575713
1114	65-69	-0.5381293000952567
1114	70-74	-0.5736409207158388
1114	75-79	-0.4162401923404673
1114	80-84	-0.507565241752026
1114	85-89	-0.46619085366589275
1114	90-94	-0.5683788049628262
1114	95-99	-0.4274163238605695
1114	100-104	-0.4654190433705381
1114	105-109	-0.5364837686556783
1114	110-114	-0.5225536063465626
1114	115-119	-0.5240222367843188
1114	120-124	-0.6359731159630186
1114	125-129	-0.6493832007774856
1114	130-134	-0.6336668169187476
1114	135-139	-0.6151507415485966
1114	140-144	-0.7256351183774612
1114	145-149	-0.6259529510370285
1114	150	-0.41344490482248375
1115	1	-0.3225315337966137
1115	2	-0.16468088897775246
1115	3	-0.5916604026658874
1115	4	-0.4813697027720991
1115	5	-0.43407837822185513
1115	6	-0.6743604524252262
1115	7	-0.6381389322333391
