##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.6269564412566595
1101	2	-0.46288299445386016
1101	3	-0.4885722834780708
1101	4	-0.4023930681447112
1101	5	-0.4350077858106758
1101	6	-0.5315789379144107
1101	7	-0.44541000127097874
1101	8	-0.17853688262326983
1101	9	-0.1980127995053138
1101	10-14	-0.3053417461441086
1101	15-19	-0.29807312049275936
1101	20-24	-0.6088183452945373
1101	25-29	-0.6883908045568816
1101	30-34	-1.0454230425353757
1101	35-39	-1.0302065060027772
1101	40-44	-0.5678677177278573
1101	45-49	-0.2945696198502077
1101	50-54	-0.4937876486196089
1101	55-59	-0.317570754518691
1101	60-64	-0.4422410088238351
1101	65-69	-0.2829999730808055
1101	70-74	-0.3378403077822085
1101	75-79	-0.6426160601490452
1101	80-84	-0.312312234861146
1101	85-89	-0.29892274793603946
1101	90-94	-0.28372457246862126
1101	95-99	-0.35407759717098486
1101	100-104	-0.52975242882723
1101	105-109	-0.8276985609622258
1101	110-114	-0.6470913779039975
1101	115-119	-0.7062461964108451
1101	120-124	-1.2327572817603851
1101	125-129	-0.7136337487028115
1101	130-134	-0.662221803006652
1101	135-139	-0.6914513091073005
1101	140-144	-0.4764553812121477
1101	145-149	-0.7311571986913137
1101	150	-0.8297566019420941
1102	1	0.24166499957745557
1102	2	0.08429030020555217
1102	3	0.1189283465880635
1102	4	0.018445672652269707
1102	5	0.0024531811677803717
1102	6	-0.008152674597361909
1102	7	0.10003018055845558
1102	8	0.03661711171631765
1102	9	0.06293320383130663
1102	10-14	0.023665478638072557
1102	15-19	0.09263535435896841
1102	20-24	-0.005785778490540849
1102	25-29	-0.06297748536372438
1102	30-34	-0.0195911920524523
1102	35-39	0.04258659557222444
1102	40-44	0.07007299959435187
1102	45-49	0.08148605217908766
1102	50-54	0.09112345654992993
1102	55-59	0.08907240252838733
1102	60-64	0.048427780983246294
1102	65-69	0.05921417381742344
1102	70-74	0.14613687605450565
1102	75-79	0.13626743176259026
1102	80-84	0.04831526275015818
1102	85-89	0.007534602925964862
1102	90-94	0.12036017982329383
1102	95-99	-0.03571114187047186
1102	100-104	0.05992088382871685
1102	105-109	0.048625815275705975
1102	110-114	0.04693619194078025
1102	115-119	0.06424285721363532
1102	120-124	-0.0062790814728543864
1102	125-129	0.0811101567749759
1102	130-134	0.152032871129812
1102	135-139	0.1236192901534281
1102	140-144	0.18291306784222172
1102	145-149	0.23943665950201165
1102	150	0.11951250039113148
1103	1	0.13999373486729993
1103	2	0.07656197293070122
1103	3	0.2258025488539701
1103	4	0.1935511319631189
1103	5	0.16909328812202062
1103	6	0.10511344594980443
1103	7	0.16396727394446486
1103	8	0.11002674687738079
1103	9	0.13560420354163227
1103	10-14	0.0519606380645925
1103	15-19	0.13107473131380942
1103	20-24	0.12267151119033315
1103	25-29	0.15306110073329648
