##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.10599545606508087
1101	2	-0.0388985770970649
1101	3	-0.06820241135347516
1101	4	-0.16048147883322628
1101	5	-0.3942213272897064
1101	6	-0.45889960507943073
1101	7	-0.14411450258297975
1101	8	-0.020200122325135794
1101	9	0.017697326345796682
1101	10-14	-0.24000687442733692
1101	15-19	-0.3051008839505087
1101	20-24	-0.6239027308973419
1101	25-29	-0.9582746645001521
1101	30-34	-0.6540972981515978
1101	35-39	-0.713201507948547
1101	40-44	-0.23491253156193181
1101	45-49	-0.41113000015795365
1101	50-54	-0.4191949993689832
1101	55-59	-0.329694484743456
1101	60-64	-0.2592925926286611
1101	65-69	-0.35266963005562246
1101	70-74	-0.1680298157803648
1101	75-79	-0.3073821226481783
1101	80-84	-0.2594740288500219
1101	85-89	-0.2430188861725
1101	90-94	-0.32016422031581016
1101	95-99	-0.3436788672560098
1101	100-104	-0.2731352493135901
1101	105-109	-0.2591447266436333
1101	110-114	-0.21954041006214453
1101	115-119	-0.46795864117871844
1101	120-124	-0.7095106358403171
1101	125-129	-0.7294612011544999
1101	130-134	-0.7648938787900477
1101	135-139	-0.9374628851747033
1101	140-144	-0.844400127195172
1101	145-149	-1.1576976842515379
1101	150	-0.8683187596281243
1102	1	0.11345845345370975
1102	2	0.06418689616932127
1102	3	-0.005695357447585536
1102	4	-0.046141949350150924
1102	5	-0.11878647625803751
1102	6	-0.07802826753382419
1102	7	-0.06744478494838546
1102	8	-0.02232903789559515
1102	9	-0.08056416322376236
1102	10-14	-0.08931056702402884
1102	15-19	-0.09877003211163782
1102	20-24	-0.055185077922565995
1102	25-29	-0.1971455091038692
1102	30-34	-0.0343658584440476
1102	35-39	-0.11174420224534032
1102	40-44	-0.022978092537563555
1102	45-49	0.007535020769708467
1102	50-54	-0.025554739952923455
1102	55-59	-0.026180092208562655
1102	60-64	0.00698909570130013
1102	65-69	-0.019155774626298694
1102	70-74	0.02625080477545083
1102	75-79	-0.0299109785217766
1102	80-84	-0.04405847915446515
1102	85-89	-0.008652992807569149
1102	90-94	-0.036075762457905114
1102	95-99	-0.06547956800098831
1102	100-104	-0.028711721539934842
1102	105-109	-0.10062687878683363
1102	110-114	-0.06004029556707735
1102	115-119	-0.025178232520204347
1102	120-124	-0.04981353317909054
1102	125-129	-0.09498442627646142
1102	130-134	-0.10879771659011084
1102	135-139	-0.1308002902561114
1102	140-144	0.031774056155697394
1102	145-149	-0.03622563337818718
1102	150	0.005212257287780631
1103	1	0.07268619243821561
1103	2	0.06432341778769413
1103	3	-0.012660202531591835
1103	4	0.047939301707209836
1103	5	0.016766052376425478
1103	6	0.0710701352045291
1103	7	0.006514215332941831
1103	8	0.008691172100647293
1103	9	0.022420974532600724
1103	10-14	-0.0025628320465855836
1103	15-19	0.003990340097310252
1103	20-24	-0.013610664403536532
