##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.3637319376383843
1101	2	-0.19305374780427442
1101	3	-0.6953547406988605
1101	4	-0.3770757519231509
1101	5	-0.07093685760779778
1101	6	-0.3518259140049338
1101	7	-0.9774767939984912
1101	8	-0.2777396315388927
1101	9	-0.1660205165248101
1101	10-14	-0.43740036405453253
1101	15-19	-0.295577487566149
1101	20-24	-0.09507002613869275
1101	25-29	-0.7215554745886976
1101	30-34	-0.5551949543002195
1101	35-39	-0.7103638143582671
1101	40-44	-0.28889313017199925
1101	45-49	-0.23911240456087768
1101	50-54	-0.1346588392070487
1101	55-59	-0.23858206490019995
1101	60-64	-0.20047392005358233
1101	65-69	-0.15494873838587608
1101	70-74	-0.4041659691357111
1101	75-79	-0.43916591475315414
1101	80-84	-0.5147452832132018
1101	85-89	-0.44681741742841297
1101	90-94	-0.630150831129427
1101	95-99	-0.7133282732635848
1101	100-104	-0.3982521121643998
1101	105-109	-0.31986976753403695
1101	110-114	-0.48893468634042137
1101	115-119	-0.6409879259021807
1101	120-124	-0.6847264616887614
1101	125-129	-0.7675926250195602
1101	130-134	-0.8644785159170141
1101	135-139	-0.8082129003226584
1101	140-144	-1.1292819320545533
1101	145-149	-0.921024397102606
1101	150	-1.461668319756754
1102	1	0.19111731257869735
1102	2	0.054974091790516155
1102	3	-0.08484527595284419
1102	4	-0.07123977263380254
1102	5	-0.029858848708883556
1102	6	-0.07149330412035226
1102	7	-0.22673244755596755
1102	8	-0.06822760572188002
1102	9	-0.05751218333732311
1102	10-14	-0.1826984812557626
1102	15-19	-0.1357909365717731
1102	20-24	-0.0766325358388471
1102	25-29	-0.1307473838925688
1102	30-34	-0.14671802605339224
1102	35-39	-0.14341303526047255
1102	40-44	-0.12595604622239165
1102	45-49	-0.14420367158551528
1102	50-54	-0.1196528511923276
1102	55-59	-0.18504117476537374
1102	60-64	-0.14384281343163963
1102	65-69	-0.21502003267635672
1102	70-74	-0.1356306833056422
1102	75-79	-0.18094857084603433
1102	80-84	-0.21313607804661672
1102	85-89	-0.18643032669374549
1102	90-94	-0.18604282505642544
1102	95-99	-0.15770618912160472
1102	100-104	-0.28845159959946187
1102	105-109	-0.21837543649778013
1102	110-114	-0.3387394821465861
1102	115-119	-0.3922583176395307
1102	120-124	-0.28942891549284155
1102	125-129	-0.3421604127658071
1102	130-134	-0.3263368915914313
1102	135-139	-0.3301387749261764
1102	140-144	-0.3090675244755374
1102	145-149	-0.23958013846091575
1102	150	-0.4632594761754163
1103	1	0.13702432714371326
1103	2	0.06864926314785436
1103	3	-0.12359045330971696
1103	4	0.02898084431072334
1103	5	-0.013620981079498051
1103	6	-0.052379059064605826
1103	7	-0.0023460721594972256
1103	8	-0.022653034847799347
1103	9	-0.02916820604236392
1103	10-14	-0.058653929772283675
1103	15-19	-0.06070869150393321
1103	20-24	-0.07748134034422804
1103	25-29	-0.08486539682751015
1103	30-34	-0.07713342328645467
1103	35-39	-0.08750254278931635
1103	40-44	-0.10350844390363534
1103	45-49	-0.09192525466426105
1103	50-54	-0.040278275840286426
1103	55-59	-0.12270279144751584
1103	60-64	-0.12239955884161446
1103	65-69	-0.1331831937809298
1103	70-74	-0.09759615981975145
1103	75-79	-0.10216705341822063
1103	80-84	-0.050398144366475606
1103	85-89	-0.07068054207298502
1103	90-94	-0.039128888336293244
1103	95-99	-0.0961682953085301
1103	100-104	-0.08415451948732766
1103	105-109	-0.042327074431902645
1103	110-114	-0.08807136683255834
1103	115-119	-0.04432844827194771
1103	120-124	-0.0318766724960895
1103	125-129	-0.004029849848350864
1103	130-134	0.01063043365183347
1103	135-139	0.025503092071524236
1103	140-144	0.06351641491865934
1103	145-149	0.07065207563542941
1103	150	0.17348332976036573
1104	1	0.1559494171659921
1104	2	0.07402765507737996
1104	3	0.005925513292261542
1104	4	-0.02000562319901178
1104	5	-0.09521616865686156
1104	6	-0.026091194732266842
1104	7	-0.056999938732573696
1104	8	0.019288580120637278
1104	9	-0.0420845729142485
1104	10-14	-0.11734877652173736
1104	15-19	-0.04667268739779473
1104	20-24	-0.05601722361267747
1104	25-29	-0.0133494740174811
1104	30-34	-0.0550790203437046
1104	35-39	-0.060741356910561706
1104	40-44	-0.09108472484800956
1104	45-49	-0.07038890765730343
1104	50-54	-0.022700878104316757
1104	55-59	-0.06835505522848706
1104	60-64	-0.11268471905414401
1104	65-69	-0.10793654146448972
1104	70-74	-0.10815968864520897
1104	75-79	-0.08970163049600188
1104	80-84	-0.090067958287527
1104	85-89	-0.03622682490246376
1104	90-94	-0.028934932969427507
1104	95-99	-0.07277744323454272
1104	100-104	-0.06697523583953569
1104	105-109	-0.08328574025654945
1104	110-114	-0.11802255570646736
1104	115-119	-0.1453022728422937
1104	120-124	-0.11978528872850802
1104	125-129	-0.06792888305275113
1104	130-134	-0.07106856004597262
1104	135-139	-0.0995583855104627
1104	140-144	-0.04777757282476358
1104	145-149	-0.06342250442607167
1104	150	-0.10765385828970864
1105	1	0.2285808290312339
1105	2	0.028296804247204932
1105	3	-0.03753651743271291
1105	4	-0.2092905298590395
1105	5	-0.04287514316704488
1105	6	-0.45257556640689245
1105	7	-0.14955905544015735
1105	8	-0.046675049106184474
1105	9	0.0097440946201246
1105	10-14	-0.07245359691606978
1105	15-19	-0.056651009375613626
1105	20-24	0.01896754793892086
1105	25-29	-0.06953976871605505
1105	30-34	-0.03940384427632182
1105	35-39	-0.14194640023611527
1105	40-44	-0.04082302033968688
1105	45-49	-0.06308729454411832
1105	50-54	0.02007191174921985
1105	55-59	-0.0658557861822473
1105	60-64	-0.042626433443693656
1105	65-69	-0.055145551210600274
1105	70-74	-0.04934357401308631
1105	75-79	-0.04811407415374447
1105	80-84	-0.06879383151220253
1105	85-89	-0.03443320476284839
1105	90-94	-0.056924302603263754
1105	95-99	-0.039923084358775895
1105	100-104	-0.08752319375827255
1105	105-109	-0.08675296048235737
1105	110-114	-0.1031012651478207
1105	115-119	-0.13433176653627754
1105	120-124	-0.1371178100801771
1105	125-129	-0.044438883072878355
1105	130-134	-0.02304689069153909
1105	135-139	-0.09520503820657922
1105	140-144	-0.1023810850866056
1105	145-149	-0.08984580319214075
1105	150	-0.1659983722360252
1106	1	0.19601168429999305
1106	2	0.09472103762823991
1106	3	-0.08340629677094569
1106	4	0.0628519488686976
1106	5	-0.06389298616643657
1106	6	-0.03567755191816957
1106	7	0.0407701323367462
1106	8	0.05574471693100236
1106	9	0.007908881430303438
1106	10-14	-0.03320661866573715
1106	15-19	-0.006263352749172668
1106	20-24	0.009233966821732054
1106	25-29	-0.10519343502024014
1106	30-34	-0.053436609319511774
1106	35-39	-0.041495308532724096
1106	40-44	0.00420661801496891
1106	45-49	0.027207839532707112
1106	50-54	0.08783120571597891
1106	55-59	0.025950405851745018
1106	60-64	0.016468656622876665
1106	65-69	0.016182537063158975
1106	70-74	0.0013943727118856941
1106	75-79	-0.051881900385524204
1106	80-84	-0.02621957887667037
1106	85-89	-0.01872024366294056
1106	90-94	-0.004035952287544831
1106	95-99	-0.056969217521498194
1106	100-104	-0.04078825239216144
1106	105-109	0.02184786862893162
1106	110-114	-8.433016627833467E-4
1106	115-119	-0.3715621143304588
1106	120-124	-0.04637467858366762
1106	125-129	-0.02016587621436372
1106	130-134	0.04493044251218237
1106	135-139	0.054393354514239434
1106	140-144	-0.04891478798562332
1106	145-149	0.005474515460299756
1106	150	-0.19542813779844437
1107	1	0.1718488477176905
1107	2	0.11547354871653681
