##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.35666807344777496
1101	2	-0.05892501927262117
1101	3	0.05716060534938805
1101	4	-0.09524399321338706
1101	5	-0.06559819209546447
1101	6	-0.5233119869259752
1101	7	-0.33191638373023125
1101	8	-0.08839888870740253
1101	9	-0.21273585201220868
1101	10-14	-0.21181938165269543
1101	15-19	-0.2606504446586939
1101	20-24	-0.2208078346962381
1101	25-29	-0.356852820101075
1101	30-34	-0.40756565095639985
1101	35-39	-0.2819433507085094
1101	40-44	-0.6128235929658743
1101	45-49	-0.9900818912273124
1101	50-54	-0.8735403088641007
1101	55-59	-1.3161632872250806
1101	60-64	-1.2123000145971332
1101	65-69	-1.152719509557997
1101	70-74	-1.4207869974297722
1101	75-79	-1.2835825821944482
1101	80-84	-1.372011394061623
1101	85-89	-1.7674730599525148
1101	90-94	-1.3434146408521102
1101	95-99	-0.5090173665816593
1101	100-104	-1.0905835973470417
1101	105-109	-0.516140345625324
1101	110-114	-0.5583422279586685
1101	115-119	-0.45638265634791253
1101	120-124	-0.9761867089664946
1101	125-129	-1.2955973865296428
1101	130-134	-1.1420381287937147
1101	135-139	-0.5935369721264294
1101	140-144	-0.6134709955691875
1101	145-149	-0.9741414955982037
1101	150	-0.6011432826325276
1102	1	0.3491629040198454
1102	2	-0.02742067037361906
1102	3	0.09312243453371138
1102	4	-0.03674413164360146
1102	5	-0.08315879237338919
1102	6	-0.10009982488099922
1102	7	-0.07355668066980314
1102	8	-0.017591425215385925
1102	9	-0.1542824847802322
1102	10-14	-0.04537242588055079
1102	15-19	-0.1072524254171654
1102	20-24	-0.13369922776143994
1102	25-29	-0.06113822644935141
1102	30-34	0.0045542950745058874
1102	35-39	-0.03820805186849441
1102	40-44	-0.19449344425228077
1102	45-49	-0.41100981443683793
1102	50-54	-0.4576836657768908
1102	55-59	-0.7991697727181659
1102	60-64	-0.8309031028963858
1102	65-69	-0.6674011678603975
1102	70-74	-0.6002276594542053
1102	75-79	-0.7254379548826719
1102	80-84	-0.8449884422902514
1102	85-89	-0.9131133876829338
1102	90-94	-0.6447869688121415
1102	95-99	-0.1859890556738364
1102	100-104	-0.3525941049228507
1102	105-109	-0.17896668446403652
1102	110-114	-0.15706016971848413
1102	115-119	0.053242293515729955
1102	120-124	0.010899910819418324
1102	125-129	-0.06856370425062153
1102	130-134	-0.2960873949087812
1102	135-139	0.12248271717013637
1102	140-144	-0.031243090410185914
1102	145-149	0.004748510716559906
1102	150	-0.11997576621960349
1103	1	0.4808142763145469
1103	2	0.0686359328116346
1103	3	0.2410483762632154
1103	4	0.061551268579620455
1103	5	-0.01734325206420806
1103	6	0.07274266860460443
1103	7	0.014712182267103913
1103	8	0.07859848689573568
1103	9	-0.020772573811932205
1103	10-14	0.04476393856827343
1103	15-19	0.016495043513558016
1103	20-24	-0.021712092169721586
1103	25-29	0.014805380479309349
1103	30-34	0.0703553734298481
1103	35-39	0.06441731375392123
1103	40-44	0.07159611393912257
1103	45-49	0.11202611589418865
1103	50-54	0.13272634893391455
1103	55-59	0.19151169489597208
1103	60-64	0.14344546198233843
1103	65-69	0.1922192213613343
1103	70-74	0.1913922387517104
1103	75-79	0.06464770801339625
1103	80-84	0.33634098230895404
1103	85-89	0.3745132161348721
1103	90-94	0.22956248464775797
1103	95-99	0.24709315869588977
1103	100-104	0.2449449764473215
1103	105-109	0.2924323432063076
1103	110-114	0.3255630630016171
1103	115-119	0.3809650704441694
1103	120-124	0.374572199985586
1103	125-129	0.320343746290753
1103	130-134	0.45599877825375046
1103	135-139	0.5589362125467474
1103	140-144	0.5982104642450352
1103	145-149	0.5624063936677928
1103	150	0.6626070118880278
1104	1	0.3072681376347326
1104	2	0.006579119714263726
1104	3	-1.8761350017371115E-4
1104	4	-0.06021806239695593
1104	5	-0.08001398923814662
1104	6	-0.0491631676857196
1104	7	-0.08462679108466631
1104	8	0.0014267213226659692
1104	9	-0.09293780140194485
1104	10-14	-0.07448324947222318
1104	15-19	-0.12021545288051527
1104	20-24	-0.13214111511185678
1104	25-29	-0.16411029813069433
1104	30-34	-0.1372159436225573
1104	35-39	-0.12513504938282694
1104	40-44	-0.10277986088253499
1104	45-49	-0.08580069550068004
1104	50-54	-0.015327201333072082
1104	55-59	-0.034415568871168034
1104	60-64	-0.08266833116340422
1104	65-69	0.02281664039799125
1104	70-74	-0.09828794270834607
1104	75-79	-0.14373945244970798
1104	80-84	0.02781266427086848
1104	85-89	0.03649622309609413
1104	90-94	-0.14390975180931775
1104	95-99	-0.06716506620947627
1104	100-104	-0.23836965767009843
1104	105-109	-0.13730890312031363
1104	110-114	-0.10950767442890452
1104	115-119	-0.04054437759224072
1104	120-124	-0.07667790734967639
1104	125-129	0.041079539011057875
1104	130-134	-0.0060212260477428
1104	135-139	-0.015985431691220242
1104	140-144	0.1148010396953012
1104	145-149	0.13094474410500112
1104	150	0.10371530644140137
1105	1	0.4719751111871986
1105	2	0.033177187601527436
1105	3	0.05294540653091673
1105	4	-0.017478064623595913
1105	5	-0.13579564917295528
1105	6	-0.15119750862174186
1105	7	-0.05764956004976085
1105	8	-0.006961790125252776
1105	9	-0.07057708169564592
1105	10-14	-0.05301427803657788
1105	15-19	-0.09467727839596307
1105	20-24	-0.10418954384932277
1105	25-29	-0.1455518537869196
1105	30-34	-0.07864847456094992
1105	35-39	-0.13959915866397665
1105	40-44	-0.13301416665748889
1105	45-49	-0.15022410697048372
1105	50-54	-0.06663555425400602
1105	55-59	-0.07321317029985153
1105	60-64	-0.2599899778051409
1105	65-69	-0.0669694385103341
1105	70-74	-0.26536126523549797
1105	75-79	-0.34709423591197464
1105	80-84	-0.18967410607270097
1105	85-89	-0.03075542177806767
1105	90-94	-0.36447976076070887
1105	95-99	-0.30782608985391846
1105	100-104	-0.23969497322328692
1105	105-109	-0.2828299475555909
1105	110-114	-0.5572815993702207
1105	115-119	-0.4470784144434319
1105	120-124	-0.4314119813936017
1105	125-129	-0.4404935736416036
1105	130-134	-0.49641562434575803
1105	135-139	-0.3601017704968683
1105	140-144	-0.19770223621957683
1105	145-149	-0.524966024566524
1105	150	-0.8292780120455916
1106	1	0.30538368641612834
1106	2	-0.022073759440758067
1106	3	0.01291518333945163
1106	4	-1.1646727022451842E-4
1106	5	-0.09379119665971558
1106	6	-0.06579089227555812
1106	7	-0.13561949201768897
1106	8	0.016060786555499362
1106	9	-0.06913563006926182
1106	10-14	-0.046554892546637916
1106	15-19	-0.09063494715179843
1106	20-24	-0.09334480566786851
1106	25-29	-0.04022683183046638
1106	30-34	-0.045695885656868995
1106	35-39	-0.09497520150929972
1106	40-44	-0.10475928976224225
1106	45-49	-0.05779931803320437
1106	50-54	-0.21189994805480694
1106	55-59	-0.16381795326784498
1106	60-64	-0.21404897937906497
1106	65-69	-0.2942798495398691
1106	70-74	-0.2840237457739363
1106	75-79	-0.45095343322061865
1106	80-84	-0.36565371266679847
1106	85-89	-0.45581130867240915
1106	90-94	-0.3426747090135578
1106	95-99	-0.23782922163285036
1106	100-104	-0.34836370746167233
1106	105-109	-0.242075159105255
1106	110-114	-0.19078621517487449
1106	115-119	-0.11555551199673886
1106	120-124	-0.19062070542618414
1106	125-129	-0.1735647851334221
1106	130-134	-0.12936958337817117
1106	135-139	-0.1325538947150875
1106	140-144	-0.1685204551472097
1106	145-149	-0.0577637642475608
1106	150	0.14335084613628624
1107	1	0.49952669540585504
1107	2	0.007904316522402866
1107	3	0.04417769367212543
1107	4	-0.036805109583461615
1107	5	-0.0743505485465974
1107	6	-0.07715532248661816
1107	7	-0.10103117023528796
1107	8	0.004487277730852668
1107	9	-0.06306867503690938
1107	10-14	-0.03531461166423355
1107	15-19	-0.09600658394898431
1107	20-24	-0.0931750422744031
1107	25-29	-0.1303972126639792
1107	30-34	-0.09451756871246175
1107	35-39	-0.12167247506957324
1107	40-44	-0.0373980917412311
1107	45-49	-0.012165438880721524
1107	50-54	0.06006126410055401
1107	55-59	0.03052816279923576
1107	60-64	-0.027432960669656836
1107	65-69	0.028858668813505517
1107	70-74	0.0888445174448762
1107	75-79	-0.00807963663442024
1107	80-84	0.13186221137026166
1107	85-89	0.23649931896233056
1107	90-94	0.05544945111068955
1107	95-99	-0.02132205561957079
1107	100-104	-0.08302477639847439
1107	105-109	0.05810589877607697
1107	110-114	0.00764620070814459
1107	115-119	0.13081833004177668
1107	120-124	0.03281953748576427
1107	125-129	-0.11227970499437845
1107	130-134	-0.10781659994433568
1107	135-139	-0.053596495004008204
1107	140-144	0.12542193587341188
1107	145-149	0.035648512178198644
1107	150	0.06916531403540915
1108	1	0.4934248834246766
1108	2	0.012091219883682669
1108	3	0.09211183849455296
1108	4	-0.07890708553560444
1108	5	-0.050619513036110675
1108	6	-0.04111961026567457
1108	7	-0.08588290210010996
1108	8	0.029294163439423926
1108	9	-0.08456940140096236
1108	10-14	-0.015224027022910036
1108	15-19	-0.05885159337007906
1108	20-24	-0.08030503116277288
1108	25-29	-0.047650542029934684
1108	30-34	-0.0668608456125881
1108	35-39	-0.035937115537322484
1108	40-44	-0.17331687714791144
1108	45-49	-0.1513336204920961
1108	50-54	-0.2401081140669774
1108	55-59	-0.45793978818747405
1108	60-64	-0.30154526553049266
1108	65-69	-0.33690154489470814
1108	70-74	-0.3760968672025058
1108	75-79	-0.46948483263902574
1108	80-84	-0.47089158752399385
1108	85-89	-0.6090042892241527
1108	90-94	-0.4065470363604362
1108	95-99	-0.251479846471625
1108	100-104	-0.3554995532898815
1108	105-109	-0.20856893723461667
1108	110-114	-0.18931104789421482
1108	115-119	-0.06827740973351837
1108	120-124	-0.06858687537897623
1108	125-129	-0.25575856482305426
1108	130-134	-0.04726448825842766
1108	135-139	-0.022771337843600747
1108	140-144	-0.042149203008904124
1108	145-149	-0.049496180648084476
1108	150	0.04154426456973681
1109	1	0.22226479660106335
1109	2	-0.030477435869215697
1109	3	-0.007126637651445833
1109	4	-0.05645183140348564
1109	5	-0.08934409597884496
1109	6	-0.08282575929228386
1109	7	-0.09045699273997343
1109	8	-0.057770195664076596
1109	9	-0.06204019944163264
1109	10-14	-0.04759757683451937
1109	15-19	-0.07393991356644136
1109	20-24	-0.08291977771936132
1109	25-29	-0.08085211606024956
1109	30-34	-0.08962433504601108
1109	35-39	-0.056410395651688816
1109	40-44	-0.043437554077144114
1109	45-49	-0.08717536406228987
1109	50-54	-0.174453904796394
1109	55-59	-0.21409504331328577
1109	60-64	-0.1551323143443284
1109	65-69	-0.10492857872293371
1109	70-74	-0.24544664157592422
1109	75-79	-0.5080821967040805
1109	80-84	-0.28613427316249584
1109	85-89	-0.3967934109144977
1109	90-94	-0.2355522429349719
1109	95-99	-0.07961612649103245
1109	100-104	-0.09593296796013107
1109	105-109	-0.06312486995848587
1109	110-114	-0.010078704370208413
1109	115-119	0.019306431731870077
1109	120-124	-0.06266371991021202
1109	125-129	-0.10029881985097688
1109	130-134	0.10356414508443379
1109	135-139	0.06322978755753184
1109	140-144	0.03491636706825574
1109	145-149	-0.05746087902659269
1109	150	0.07766201494055736
1110	1	0.5072848986552927
1110	2	0.041792358485796655
1110	3	0.12091204144997647
1110	4	0.03293684754061843
1110	5	-0.0013674677324075901
1110	6	-0.005410045833308175
1110	7	-0.004453575870009274
1110	8	0.10917715167235542
1110	9	0.0194981737086124
1110	10-14	0.020374260026819968
1110	15-19	-0.04510976282165302
1110	20-24	-0.056322856063374616
1110	25-29	-0.03767601800391418
1110	30-34	-0.028382637374896547
1110	35-39	-0.047656964680847125
1110	40-44	0.012555524431178355
1110	45-49	0.07829882770393937
1110	50-54	0.09737072309484063
1110	55-59	0.10065638144349265
1110	60-64	0.046724267694919774
1110	65-69	0.09729660944220342
1110	70-74	0.1278359921819714
1110	75-79	0.10968964746408005
1110	80-84	0.21422773665136674
1110	85-89	0.30427453123775194
1110	90-94	0.1659449064880647
1110	95-99	0.11255238539496304
1110	100-104	0.04431118247712362
1110	105-109	0.1273144877593495
1110	110-114	0.10371939302513766
1110	115-119	0.18405007405680607
1110	120-124	0.1437415715432877
1110	125-129	0.07808702774462972
1110	130-134	0.2494825587886922
1110	135-139	0.2263954010721605
1110	140-144	0.3244916370447086
1110	145-149	0.34476051297245647
1110	150	0.3345823292333918
1111	1	0.5653299029902037
1111	2	0.05687437679812746
1111	3	0.1624386209432842
1111	4	0.021524756154065017
1111	5	-2.7835126957143075E-4
1111	6	-0.03326812446390193
1111	7	0.017553606896683505
1111	8	0.09474610412393503
1111	9	-0.04081221555788517
1111	10-14	0.03297859886207988
1111	15-19	0.02778862261070003
1111	20-24	0.03756081482715956
1111	25-29	0.02909277533185417
1111	30-34	0.08432540634150598
1111	35-39	0.0868159311787764
1111	40-44	0.07663641910992425
1111	45-49	0.1410543412361207
1111	50-54	0.13076608716867355
1111	55-59	0.08831949783373005
1111	60-64	0.14124518924797513
1111	65-69	0.1457567149108172
1111	70-74	0.16440804687125876
1111	75-79	0.1294518886506566
1111	80-84	0.24803412319840135
1111	85-89	0.028778068434718307
1111	90-94	0.21556118741702335
1111	95-99	0.18092782862897394
1111	100-104	0.061873826484806216
1111	105-109	0.15376662969673305
1111	110-114	0.20021319976068952
1111	115-119	0.32471716527252426
1111	120-124	0.18028051047228644
1111	125-129	0.21167050601989246
1111	130-134	0.2715761761921911
1111	135-139	0.337453599259824
1111	140-144	0.3907378953808731
1111	145-149	0.3960467724777601
1111	150	0.4054750640660032
1112	1	0.5798495654866223
1112	2	0.04939340483342036
1112	3	0.03915833250177059
1112	4	-0.025928484460514767
1112	5	-0.01449316791025268
1112	6	-0.16304788935411807
1112	7	-0.053610794676146156
1112	8	-0.036834661098176014
1112	9	-0.04423056471546971
1112	10-14	-0.04362490430295196
1112	15-19	-0.036983759047643616
1112	20-24	-0.0415717315354982
1112	25-29	-0.04278553576511257
1112	30-34	-0.01695337227088345
1112	35-39	-0.02295723209215339
1112	40-44	0.019387586055295003
1112	45-49	0.1144453719931775
1112	50-54	0.18559997949380147
1112	55-59	0.04796181655823517
1112	60-64	0.04765411580993373
1112	65-69	0.08054183935016113
1112	70-74	0.08599031481310249
1112	75-79	0.13035201233832794
1112	80-84	0.08128098445929055
1112	85-89	0.18934571766371988
1112	90-94	0.007274505175580259
1112	95-99	0.002478620438409962
1112	100-104	-0.04019811214825353
1112	105-109	-0.09374240799466804
1112	110-114	-0.0684897667166453
1112	115-119	0.0015691156635853076
1112	120-124	-0.11208477885199386
1112	125-129	-0.03588703714298447
1112	130-134	0.07000746351290132
1112	135-139	0.05568691147676219
1112	140-144	0.20591311130880996
1112	145-149	-0.05218421145637819
1112	150	-0.212936038193007
1113	1	0.6222931411273187
