##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.011578910330971581
1101	2	-0.026344642239799043
1101	3	-0.40002760291367423
1101	4	-0.9229584912769866
1101	5	-0.0683503187872887
1101	6	-0.09164270858636314
1101	7	-0.20275220821176987
1101	8	-0.07216896871646838
1101	9	-0.03989218887949164
1101	10-14	-0.27472323821612576
1101	15-19	-0.1551296992044371
1101	20-24	-0.719265523138084
1101	25-29	-0.6760468079786364
1101	30-34	-0.43092782731731916
1101	35-39	-0.7130750338644205
1101	40-44	-0.5239110234126514
1101	45-49	-0.2348685290913437
1101	50-54	-0.19341728136058123
1101	55-59	-0.3641211281469765
1101	60-64	-0.38963978909841046
1101	65-69	-0.4066295199373897
1101	70-74	-0.07757911037942478
1101	75-79	-0.03520390527241801
1101	80-84	-0.412465346471393
1101	85-89	-0.3446779085802376
1101	90-94	-0.5329608551157463
1101	95-99	-0.4068137164402188
1101	100-104	-0.6466721129872894
1101	105-109	-0.3639770262995725
1101	110-114	-0.5412644817728705
1101	115-119	-0.6514744944951971
1101	120-124	-0.3729352165313884
1101	125-129	-0.3883576138880329
1101	130-134	-0.41906660912531635
1101	135-139	-0.6181220693429594
1101	140-144	-0.511606464179529
1101	145-149	-0.40311163212009404
1101	150	-0.291191266839391
1102	1	0.22121181170742688
1102	2	0.09232837469149402
1102	3	0.06084879487634964
1102	4	-0.020921087714228292
1102	5	0.046398637427422784
1102	6	-0.016161208371634928
1102	7	0.036905087585061835
1102	8	0.09435293046061588
1102	9	0.033224700942305674
1102	10-14	-0.031201057712749503
1102	15-19	-0.01361547306635913
1102	20-24	-0.01166810489029757
1102	25-29	0.010225318304144082
1102	30-34	-0.036824695081421055
1102	35-39	-0.031087336551699707
1102	40-44	-0.045829142298252634
1102	45-49	0.005247528397745782
1102	50-54	0.07698684934901934
1102	55-59	0.0038137237354831655
1102	60-64	0.019313037622190166
1102	65-69	0.012661798168252858
1102	70-74	0.03402782365218826
1102	75-79	0.07784097313425065
1102	80-84	0.04555139350090087
1102	85-89	0.006941693656450809
1102	90-94	0.03051958918008779
1102	95-99	0.04003195697182349
1102	100-104	0.022493568023769228
1102	105-109	0.001290924403896554
1102	110-114	0.020289176402364717
1102	115-119	0.02214754152694809
1102	120-124	0.055556036592335545
1102	125-129	-0.007894617688975814
1102	130-134	0.1467095655556605
1102	135-139	0.06024955992769776
1102	140-144	0.1649360112461835
1102	145-149	0.24154151783063327
1102	150	0.2587881874075961
1103	1	0.19329863929283064
1103	2	0.07186020921531266
1103	3	0.15449827658105875
1103	4	0.1378919639046856
1103	5	0.04773941860710096
1103	6	0.11429036642191903
1103	7	0.09877339155058706
1103	8	0.1099497289409328
1103	9	0.057350476144378604
1103	10-14	0.04932823539902387
1103	15-19	0.06738902308887162
1103	20-24	0.021919473670109824
1103	25-29	0.11495844948274936
1103	30-34	0.058582322564859624
1103	35-39	0.07136547615046851
1103	40-44	0.06338219989992666
1103	45-49	0.037861968277880464
1103	50-54	0.14215266097908597
1103	55-59	0.06856097163152697
1103	60-64	0.07146320296077135
1103	65-69	0.07816348995757494
1103	70-74	0.09766762248109018
