##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.024825697572371297
1101	2	-0.17039267624127064
1101	3	-0.9455682993046324
1101	4	-0.39183273951510245
1101	5	-0.1964801668632532
1101	6	-0.5730505981823271
1101	7	-0.8635246100000913
1101	8	-0.6201795678103181
1101	9	-0.4921722286035788
1101	10-14	-0.7784182343395329
1101	15-19	-0.6432082734969597
1101	20-24	-0.6312948802299729
1101	25-29	-0.49471510460041657
1101	30-34	-0.8371514967077758
1101	35-39	-1.248745725258111
1101	40-44	-0.9473706571965721
1101	45-49	-1.177211366659627
1101	50-54	-0.8474888282804471
1101	55-59	-1.0265709237582143
1101	60-64	-1.1069531222452937
1101	65-69	-1.5955898582389594
1101	70-74	-0.9970629305326213
1101	75-79	-1.023031543250049
1101	80-84	-1.3103486679863536
1101	85-89	-1.1083744853276158
1101	90-94	-1.0917779309712117
1101	95-99	-1.1874283081242893
1101	100-104	-1.182187410352924
1101	105-109	-1.3362556678724076
1101	110-114	-0.8475347900677335
1101	115-119	-1.513349042451523
1101	120-124	-1.9613171164140297
1101	125-129	-2.390661743130458
1101	130-134	-3.22155667179225
1101	135-139	-3.8408518799675235
1101	140-144	-3.612371835082655
1101	145-149	-3.912601083984253
1101	150	-4.0964187446890605
1102	1	0.157018238271327
1102	2	0.06255124121949152
1102	3	0.06979641221828814
1102	4	0.16720516729365897
1102	5	0.17217601443511654
1102	6	0.251871476633589
1102	7	0.3780240987282042
1102	8	0.25444522059609653
1102	9	0.13010292649988742
1102	10-14	0.12802241534451042
1102	15-19	0.10248977144437532
1102	20-24	0.18299290762394804
1102	25-29	0.1981367158094045
1102	30-34	0.20374478098748483
1102	35-39	0.18533211242899483
1102	40-44	0.37866977675599145
1102	45-49	0.43527014743349923
1102	50-54	0.1999644457408678
1102	55-59	0.3265838779336221
1102	60-64	0.29201025538233694
1102	65-69	0.39110410541246665
1102	70-74	0.3275117828807339
1102	75-79	0.17349268277955332
1102	80-84	0.3737998210154245
1102	85-89	0.4549761134731156
1102	90-94	0.3580873518421157
1102	95-99	0.41402271444675165
1102	100-104	0.5367703880052801
1102	105-109	0.6148099937789198
1102	110-114	0.5401297953847362
1102	115-119	0.5993145407630394
1102	120-124	0.7042478679536615
1102	125-129	0.6638424987138407
1102	130-134	0.7865523677056814
1102	135-139	0.6455916086877593
1102	140-144	0.7356645520164165
1102	145-149	0.8721790011868791
1102	150	0.7981940812359909
1103	1	0.11690977347681653
1103	2	-0.00365671170101578
1103	3	0.016930609745266167
1103	4	-0.21583978143935667
1103	5	-0.040455878154709524
1103	6	0.042254651073982075
1103	7	-0.12398774885104302
1103	8	0.09631438758052724
1103	9	-0.15386496588654808
1103	10-14	-0.11401370010812428
1103	15-19	-0.14105070754571614
1103	20-24	-0.0806575078051992
1103	25-29	-0.10024454376419101
