##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.61869769582966	32.0	32.0	32.0	32.0	32.0
2	31.086020151436664	32.0	32.0	32.0	32.0	32.0
3	34.58705391919123	37.0	32.0	37.0	32.0	37.0
4	35.34225710068422	37.0	37.0	37.0	32.0	37.0
5	35.627951911393374	37.0	37.0	37.0	32.0	37.0
6	38.93663083762953	41.0	41.0	41.0	37.0	41.0
7	39.106171056876775	41.0	41.0	41.0	37.0	41.0
8	39.19084635154147	41.0	41.0	41.0	37.0	41.0
9	39.18836479430848	41.0	41.0	41.0	37.0	41.0
10-14	39.22103821674502	41.0	41.0	41.0	37.0	41.0
15-19	39.14130385467671	41.0	41.0	41.0	37.0	41.0
20-24	39.059134978469295	41.0	41.0	41.0	37.0	41.0
25-29	38.911272329097145	41.0	41.0	41.0	37.0	41.0
30-34	38.84482432256442	41.0	41.0	41.0	37.0	41.0
35-39	38.708166239848566	41.0	41.0	41.0	32.0	41.0
40-44	38.59747663221715	41.0	41.0	41.0	32.0	41.0
45-49	38.53473286841936	41.0	41.0	41.0	32.0	41.0
50-54	38.42968177184697	41.0	41.0	41.0	32.0	41.0
55-59	38.316607385805575	41.0	41.0	41.0	32.0	41.0
60-64	38.25793141366588	41.0	41.0	41.0	32.0	41.0
65-69	38.15395014989196	41.0	41.0	41.0	32.0	41.0
70-74	38.0346359783716	41.0	39.4	41.0	32.0	41.0
75-79	37.60101219181092	41.0	37.0	41.0	28.0	41.0
80-84	37.99739476083231	41.0	38.6	41.0	32.0	41.0
85-89	37.9461949054577	41.0	37.0	41.0	32.0	41.0
90-94	37.843170260955695	41.0	37.0	41.0	27.0	41.0
95-99	37.69228087041178	41.0	37.0	41.0	27.0	41.0
100-104	37.54618194030268	41.0	37.0	41.0	27.0	41.0
105-109	37.40635359995126	41.0	37.0	41.0	27.0	41.0
110-114	37.240357154329416	41.0	37.0	41.0	27.0	41.0
115-119	36.96320575659523	41.0	37.0	41.0	24.0	41.0
120-124	36.72084189840083	41.0	37.0	41.0	22.0	41.0
125-129	36.43787126431095	41.0	37.0	41.0	22.0	41.0
130-134	36.0863455652073	41.0	37.0	41.0	22.0	41.0
135-139	35.76842210826203	41.0	36.0	41.0	22.0	41.0
140-144	35.295264990918994	41.0	32.0	41.0	22.0	41.0
145-149	34.88132109451474	41.0	32.0	41.0	18.0	41.0
150	34.573269070875654	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.707404152227781
1101	2	0.05390211753014995
1101	3	0.0704372484119844
1101	4	0.17232138661115215
1101	5	0.2511598678398528
1101	6	0.2476121651898069
1101	7	0.4105857215154032
1101	8	0.17599839327657918
1101	9	-0.31199817828641585
1101	10-14	-0.1989615877721178
1101	15-19	-0.13767943377034442
1101	20-24	-0.42461900823071375
1101	25-29	-2.604787807101161E-4
1101	30-34	0.1516369965560287
1101	35-39	-0.10496795998461295
1101	40-44	-0.3227272540484023
1101	45-49	-0.25432494925223637
1101	50-54	-0.05874564303115193
1101	55-59	-0.1197838713052164
1101	60-64	-0.1322358527609424
1101	65-69	-0.3370338730411788
1101	70-74	-0.403232451569977
1101	75-79	-0.2738429665661215
1101	80-84	-0.6637153120810382
1101	85-89	-0.6333491677444911
1101	90-94	-0.17751271284822678
1101	95-99	-0.9897244254725095
1101	100-104	-0.44776120901472183
1101	105-109	-1.1020770004324447
1101	110-114	-0.8650248576056327
1101	115-119	-0.8819160141315123
1101	120-124	-1.2160511891571346
1101	125-129	-2.292136620091
1101	130-134	-1.3926823176130654
1101	135-139	-0.6170167885553894
1101	140-144	-0.43770795488658365
1101	145-149	-1.3691013959015734
1101	150	-0.9282438593852049
1102	1	0.27764961894266094
1102	2	0.2279692770276398
1102	3	0.47090842266118216
1102	4	0.35721743146045526
1102	5	0.24654904094739294
1102	6	0.2591265180057505
1102	7	0.2954732460380143
1102	8	0.37692930416883996
1102	9	0.19956274731129042
1102	10-14	0.24931843608253246
1102	15-19	0.36076113307468916
1102	20-24	0.302965915012841
1102	25-29	0.3508769235845719
1102	30-34	0.3726535095276944
1102	35-39	0.41638313920767445
1102	40-44	0.571056390292668
1102	45-49	0.5181895546720625
1102	50-54	0.46059768152823466
1102	55-59	0.5637912472896858
1102	60-64	0.5268906831179052
1102	65-69	0.37479900281703493
1102	70-74	0.23099906330348574
1102	75-79	0.45243858719255314
1102	80-84	0.5355044409951333
1102	85-89	0.653936505108561
1102	90-94	0.6805312781845103
1102	95-99	0.5990081241122667
1102	100-104	0.6987049312730775
1102	105-109	0.5905234910356043
1102	110-114	0.5337933859142296
1102	115-119	0.7694039999737541
1102	120-124	0.8089728034607049
1102	125-129	0.9185001706982945
1102	130-134	0.8576215878253848
1102	135-139	0.7484850659184374
1102	140-144	1.0526115913837941
1102	145-149	1.0896574001607107
1102	150	1.4091200613167914
1103	1	0.2311269070079227
1103	2	0.04354584831803976
1103	3	0.19658736123341214
1103	4	0.13980792947129572
1103	5	-0.03464113364608323
1103	6	0.30037377951445876
1103	7	0.12254142919982058
1103	8	0.19670790745087174
1103	9	0.09154757267047131
1103	10-14	0.1567830608837184
1103	15-19	0.21286407177051103
1103	20-24	0.060234902550774905
1103	25-29	0.2424583158485305
1103	30-34	0.3103292882808546
1103	35-39	0.32296958218449845
1103	40-44	0.3721602412005751
1103	45-49	0.351504826399605
1103	50-54	0.38850754864891
1103	55-59	0.29208379136576923
1103	60-64	0.3558819831066842
1103	65-69	0.24236184765880608
1103	70-74	0.30279939357937025
1103	75-79	0.2971777938351252
1103	80-84	0.32723710455781685
1103	85-89	0.07563879519632621
1103	90-94	0.2361730867930163
1103	95-99	0.265666439944269
1103	100-104	0.11496683951670406
1103	105-109	0.05416949764438783
1103	110-114	0.05382356614326511
1103	115-119	0.20205320821911243
1103	120-124	0.20406961599077533
1103	125-129	0.45475161741503456
1103	130-134	0.4386934187916225
1103	135-139	0.4569471225020223
1103	140-144	0.9654575407542225
1103	145-149	0.6147893857469526
1103	150	0.26980665397453407
1104	1	0.22282979508831602
1104	2	0.18618312948298765
1104	3	0.3966831440442604
1104	4	0.28814408278311276
1104	5	0.12392748985202928
1104	6	0.34856181520544993
1104	7	0.3492146028785683
1104	8	0.1786213404042698
1104	9	0.3058869499868493
1104	10-14	0.29352464278127144
1104	15-19	0.2599910242065633
1104	20-24	0.22542556548753367
1104	25-29	0.32745931038859055
1104	30-34	0.340680244747503
1104	35-39	0.3952446075985847
1104	40-44	0.36279276096186663
1104	45-49	0.28672427554361235
1104	50-54	0.3449023596366132
1104	55-59	0.3079840184142455
1104	60-64	0.28270961384158255
1104	65-69	0.3293567601091283
1104	70-74	0.37323475279595186
1104	75-79	0.48125678914975367
1104	80-84	0.2850869800345137
1104	85-89	0.2605868232098132
1104	90-94	0.4380978734120049
1104	95-99	0.35370026458492987
1104	100-104	0.3805563666800964
1104	105-109	0.368591636515184
1104	110-114	0.285866977942419
1104	115-119	0.4546854712554307
1104	120-124	0.567305877050984
1104	125-129	0.7236904298438986
