##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-1.0052262320043717
1101	2	-0.19100282744958363
1101	3	-0.5477221349684029
1101	4	-0.5722682601958127
1101	5	-0.06035920409766504
1101	6	-0.643458541135324
1101	7	-0.8858679490069292
1101	8	-0.3555673913770363
1101	9	-0.06880473824843847
1101	10-14	-0.21763228026719617
1101	15-19	-0.25033663332160927
1101	20-24	-0.38380412909832273
1101	25-29	-0.7627140183525256
1101	30-34	-0.3022047936803105
1101	35-39	-0.6768507195729185
1101	40-44	-0.6003982528665759
1101	45-49	-1.0574674924627914
1101	50-54	-1.1644423490731413
1101	55-59	-0.8160361791072148
1101	60-64	-0.41354149101798043
1101	65-69	-0.7681020870993862
1101	70-74	-0.8160662390483466
1101	75-79	-1.1989577767079993
1101	80-84	-1.0507939926628111
1101	85-89	-1.4330126983576221
1101	90-94	-1.0480699995408358
1101	95-99	-0.6816860802112927
1101	100-104	-0.22721618957690026
1101	105-109	-0.5590693309232293
1101	110-114	-0.37437170686474275
1101	115-119	-0.25443275465745074
1101	120-124	-0.8063755960240329
1101	125-129	-0.9081086766270161
1101	130-134	-0.7370524459452739
1101	135-139	-0.781940699002341
1101	140-144	-1.1628594145593567
1101	145-149	-0.9469401635435801
1101	150	-0.23166919531804098
1102	1	0.40976129444101517
1102	2	0.017988741769428884
1102	3	0.033051141590824784
1102	4	-0.04821108446728317
1102	5	-0.06071873926708804
1102	6	-0.07028502416463311
1102	7	-0.02039722511145925
1102	8	-0.08531383170440421
1102	9	-0.04980460009181087
1102	10-14	-0.074314195487716
1102	15-19	-0.10235113650544037
1102	20-24	-0.062357676926460215
1102	25-29	-0.07004686067273269
1102	30-34	-0.07201680316334347
1102	35-39	-0.17152316122629685
1102	40-44	-0.10379624261226184
1102	45-49	-0.11563020750741515
1102	50-54	-0.5789968918113573
1102	55-59	-0.3787292270370344
1102	60-64	-0.09414794178547936
1102	65-69	-0.24634183910631435
1102	70-74	-0.3013028251676033
1102	75-79	-0.5110651776837472
1102	80-84	-0.3446069773443341
1102	85-89	-0.4500762124203348
1102	90-94	-0.4019270961353314
1102	95-99	-0.02630481650151495
1102	100-104	0.04470545895608069
1102	105-109	-0.07019410824255345
1102	110-114	-0.03628092936842364
1102	115-119	-0.12644684817655616
1102	120-124	-0.01294712764297401
1102	125-129	-0.026878689827839253
1102	130-134	0.1524533756255977
1102	135-139	0.05881441551982647
1102	140-144	0.1880121419025258
1102	145-149	0.0352199964978368
1102	150	-0.04181049142079729
1103	1	0.2467665400802268
1103	2	0.05705812075755645
1103	3	0.09517362028794452
1103	4	0.012981947274859351
1103	5	-0.03287361140763778
1103	6	-0.015200092640846208
1103	7	0.019352335868688897
1103	8	-0.0038649036864413233
1103	9	-0.026447303110096243
1103	10-14	-0.011339828253113637
1103	15-19	-0.04107935635366289
1103	20-24	0.03565011479372515
1103	25-29	-0.011939416567720684
1103	30-34	0.008411710863875044
1103	35-39	-0.033465559651340016
1103	40-44	-0.011466632689689504
1103	45-49	0.051730122417069424
1103	50-54	0.07162231777149941
1103	55-59	0.07222196990946372
1103	60-64	0.13874629453678722
1103	65-69	0.12501861340682296
1103	70-74	0.15000314251016533
1103	75-79	0.2521236735208987
1103	80-84	0.25266442332340944
1103	85-89	0.22932471901209794
1103	90-94	0.16858806824848926
1103	95-99	0.15539234632255017
1103	100-104	0.19357568399594527
1103	105-109	0.17730359808904694
1103	110-114	0.148166830982845
1103	115-119	0.23885291290270771
1103	120-124	0.21315689073978916
1103	125-129	0.28069052323260735
1103	130-134	0.301121688311234
1103	135-139	0.405504781803522
1103	140-144	0.4117794292424577
1103	145-149	0.58898885112486
1103	150	0.46336272454590244
1104	1	0.13648762011049698
1104	2	0.03831302961711103
1104	3	-1.0076276673487428E-4
1104	4	-0.0657591851650281
1104	5	-0.056429696581489
1104	6	-0.018832707759678158
1104	7	-0.03442366299086075
1104	8	-0.07768319634308085
1104	9	-0.04065084050385792
1104	10-14	-0.0694057956921057
1104	15-19	-0.037572543438415096
1104	20-24	-0.044673985118244275
1104	25-29	-0.052094719958041935
1104	30-34	-0.08547204921897134
1104	35-39	-0.06091993702658982
1104	40-44	-0.11396302716688211
1104	45-49	0.06492055998423751
1104	50-54	-0.12111775923806789
1104	55-59	-0.06775246583039518
1104	60-64	0.010289101622227292
1104	65-69	-0.07591054450493573
1104	70-74	0.059629160011631654
1104	75-79	-0.31019014661499966
1104	80-84	-0.06095658624148825
1104	85-89	-0.004665577352170658
1104	90-94	-0.07624413206131209
1104	95-99	-0.062387233772120965
1104	100-104	-0.06640800214333353
1104	105-109	-0.0601705197931679
1104	110-114	-0.09067183695751169
1104	115-119	-0.1058545153998054
1104	120-124	-0.13721927513044108
1104	125-129	-0.055174366557245946
1104	130-134	-8.593197306225875E-4
1104	135-139	0.023917496986165077
1104	140-144	0.0047364160692637824
