##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.25925093990468895
1101	2	-0.1929763345607185
1101	3	-0.8034959149745973
1101	4	-0.559989916218754
1101	5	-0.5870598569276382
1101	6	-0.638423109286471
1101	7	-0.5612710219286825
1101	8	-0.45275668493304977
1101	9	-0.4219863711725296
1101	10-14	-0.5537945201538719
1101	15-19	-0.5630761792921106
1101	20-24	-0.7412881679164585
1101	25-29	-0.882394431990889
1101	30-34	-0.8258294253839793
1101	35-39	-0.8487196829828179
1101	40-44	-1.1254064306174527
1101	45-49	-0.7908507308206438
1101	50-54	-0.8440153177632439
1101	55-59	-0.926467594659151
1101	60-64	-1.0735026216257921
1101	65-69	-0.8247996098293555
1101	70-74	-0.8232275100176025
1101	75-79	-1.0508011061580547
1101	80-84	-1.0988397529234817
1101	85-89	-0.9988761291301032
1101	90-94	-0.8508017761288471
1101	95-99	-0.9212941958233429
1101	100-104	-1.0402028969237307
1101	105-109	-1.3872361904554467
1101	110-114	-0.8214253116668147
1101	115-119	-1.1882562027509849
1101	120-124	-1.3714976120792741
1101	125-129	-1.7767013314264588
1101	130-134	-1.3838987080982932
1101	135-139	-1.5235560397369738
1101	140-144	-1.467123356393202
1101	145-149	-1.6489943840547028
1101	150	-1.730285197342404
1102	1	0.257973046956927
1102	2	0.01552521486384606
1102	3	0.06314308256220613
1102	4	-0.23668489396474968
1102	5	-0.042601808102787686
1102	6	-0.04538643308957546
1102	7	-0.03127223407921065
1102	8	-0.0218765943892123
1102	9	0.0069017861401050595
1102	10-14	-0.034563013618566174
1102	15-19	-0.09810282529899439
1102	20-24	-0.01789746225805544
1102	25-29	-0.059715964420114176
1102	30-34	-0.029514381478222163
1102	35-39	0.017017783209219317
1102	40-44	-0.07360672004519841
1102	45-49	-0.04962040999235029
1102	50-54	-0.04518864483991791
1102	55-59	-0.12901308683039048
1102	60-64	-0.05087768787241487
1102	65-69	-0.10800220095489976
1102	70-74	-0.12385177404838998
1102	75-79	-0.0045302694837587865
1102	80-84	0.03969632535696377
1102	85-89	0.06822630286654885
1102	90-94	0.11153374002701355
1102	95-99	0.10119415356695782
1102	100-104	0.09696432271623223
1102	105-109	0.1325855736292212
1102	110-114	0.1096945008549497
1102	115-119	0.13617690064457122
1102	120-124	0.15265182569137892
1102	125-129	0.15726465337188955
1102	130-134	0.07499479042110124
1102	135-139	-0.010643897126485058
1102	140-144	-0.05673114645762922
1102	145-149	-0.012328736001023799
1102	150	-0.021955859819513535
1103	1	0.2973912695975116
1103	2	-0.004624276649870751
1103	3	0.030323010796998062
1103	4	-0.0259853064878115
1103	5	-0.022346434392687797
1103	6	-0.025689883502359123
1103	7	-0.04353084228502979
1103	8	0.011292118844629329
1103	9	0.014995359748063208
1103	10-14	0.005666997719600886
1103	15-19	-0.030311270912065424
1103	20-24	-0.033977627777055375
1103	25-29	-0.04411277040063055
1103	30-34	-0.13803265830323852
1103	35-39	-0.06270623636500972
1103	40-44	-0.06526249618788427
1103	45-49	-0.08631378328289685
1103	50-54	-0.26614569259188414
1103	55-59	-0.19523445909639037
1103	60-64	-0.0340184773054375
1103	65-69	-0.09793444623416292
1103	70-74	-0.08052415895161857
1103	75-79	-0.16413357009977148
1103	80-84	-0.1473053145031855
1103	85-89	-0.1689068702000256
1103	90-94	-0.29090331255876123
1103	95-99	-0.27942206185494456
1103	100-104	-0.48889996914514455
1103	105-109	-0.05608896667421703
1103	110-114	-0.16073087414072518
1103	115-119	-0.08653217377791833
1103	120-124	-0.36825314557168554
1103	125-129	-0.47454176165157946
