##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.10683872410151807
1101	2	-0.11519782077639817
1101	3	-0.7886350588411943
1101	4	-0.07586918734562431
1101	5	-0.17705461261973454
1101	6	-0.5529231842382103
1101	7	-0.37467602846910353
1101	8	-0.5895004374997015
1101	9	-0.5535891265582862
1101	10-14	-0.582638658713158
1101	15-19	-0.4687569371519871
1101	20-24	-0.5371005853472397
1101	25-29	-0.7501664364578176
1101	30-34	-0.664320727326718
1101	35-39	-0.8064941488374089
1101	40-44	-1.0734337283395305
1101	45-49	-0.9227841220115209
1101	50-54	-0.7169447157472888
1101	55-59	-0.8959949426438527
1101	60-64	-1.1128061974276875
1101	65-69	-0.9223806312171803
1101	70-74	-0.9146553099950765
1101	75-79	-0.8832596181006522
1101	80-84	-1.012053268388641
1101	85-89	-0.7596293472133837
1101	90-94	-0.8690619438743781
1101	95-99	-0.7441894990501652
1101	100-104	-1.0143876174622264
1101	105-109	-0.9023180893667373
1101	110-114	-1.0656859817680626
1101	115-119	-1.0014441514325654
1101	120-124	-1.3444827664600751
1101	125-129	-1.5804406235268544
1101	130-134	-1.9129204986182415
1101	135-139	-1.4305518559953683
1101	140-144	-1.473811708157676
1101	145-149	-1.7008639786772903
1101	150	-1.6298096710015528
1102	1	0.24999320439815875
1102	2	0.04495481621694353
1102	3	0.1470337176253267
1102	4	0.12508534655308523
1102	5	-0.03329735070058604
1102	6	0.029123489140431502
1102	7	0.14441695047429448
1102	8	0.13858287034779693
1102	9	0.10267564557039321
1102	10-14	0.0360034126515103
1102	15-19	0.09496568776591374
1102	20-24	0.08768136478312982
1102	25-29	0.13574405104009912
1102	30-34	0.10770582566152598
1102	35-39	0.14652733471372414
1102	40-44	0.17798101279829837
1102	45-49	0.18226269735258427
1102	50-54	0.09281105315657356
1102	55-59	0.11692823960824228
1102	60-64	0.02213665928780273
1102	65-69	0.10406016542186336
1102	70-74	0.1576352857420602
1102	75-79	0.26425577463020744
1102	80-84	0.2885850431041348
1102	85-89	0.28165525691478877
1102	90-94	0.25742388751702094
1102	95-99	0.3117301203745555
1102	100-104	0.2963833207471467
1102	105-109	0.314716368961129
1102	110-114	0.35809548082146847
1102	115-119	0.32526030831626684
1102	120-124	0.4293888416119458
1102	125-129	0.32970949887746315
1102	130-134	0.15998055847929038
1102	135-139	0.41164479906646534
1102	140-144	0.522389003556988
1102	145-149	0.6076783925488556
1102	150	0.6528526871456322
1103	1	0.2237009024378267
1103	2	0.03261739904688099
1103	3	0.1822944559806885
1103	4	0.12912831670455915
1103	5	0.020507839125642136
1103	6	0.07189207960024646
1103	7	0.12932163805673014
1103	8	0.11428641346824264
1103	9	0.06680198535013204
1103	10-14	0.10493254429487564
1103	15-19	0.06633167122943462
1103	20-24	0.11272034506708906
1103	25-29	0.039269611909418245
1103	30-34	0.0451297352875315
1103	35-39	0.05803442308381079
1103	40-44	0.07259274737276655
1103	45-49	0.041652195705978556
1103	50-54	0.05947826822968949
1103	55-59	0.05741739736346574
1103	60-64	0.09156169789636692
1103	65-69	0.07580797561755759
1103	70-74	0.12965725054015564
1103	75-79	0.05522229246555099
1103	80-84	-0.051300730342859424
1103	85-89	0.03126209099504962
1103	90-94	0.21613018946825946
1103	95-99	0.25461795570507917
1103	100-104	0.1809461921796114
1103	105-109	0.2186165920586518
1103	110-114	0.13630174582899457
1103	115-119	0.22615937967660216
1103	120-124	0.14837239651770062
1103	125-129	0.12071212192298475
1103	130-134	-0.07669411219689692
1103	135-139	-0.07968310330938522
1103	140-144	-0.1826529647423385
1103	145-149	-0.3816343322815001
1103	150	-0.5059643502533078
1104	1	0.22359641004308273
1104	2	0.021761291652726555
1104	3	0.11366633671938331
1104	4	0.124827066739293
1104	5	0.00466759940905348
1104	6	0.03797741724226711
1104	7	0.055369900106583714
1104	8	0.08811313768052997
1104	9	0.07439356106711159
1104	10-14	0.09282285011558145
1104	15-19	0.10825451947154363
1104	20-24	0.05819140760772257
1104	25-29	0.08531079338877845
1104	30-34	0.033517947675086646
1104	35-39	0.08238216830552147
1104	40-44	0.07891587527821997
1104	45-49	0.07131591729940112
1104	50-54	0.0897999614909537
1104	55-59	0.04865731788981975
1104	60-64	0.06914541619590864
1104	65-69	0.12280201462805707
1104	70-74	0.09104837535483767
1104	75-79	0.19707826320124866
1104	80-84	0.1164664375374116
1104	85-89	0.20265055806540744
1104	90-94	0.2026683614984961
1104	95-99	0.1443470221421066
1104	100-104	0.14233819509357204
1104	105-109	0.13688612225638508
1104	110-114	0.12110424013193466
1104	115-119	0.057336235818553405
1104	120-124	0.0613280077419347
1104	125-129	-0.014261871480286459
1104	130-134	-0.20403222911141938
1104	135-139	-0.25345368486581776
1104	140-144	-0.5759771800091187
1104	145-149	-0.5968879024712948
1104	150	-0.8971011656946573
1105	1	0.16201473913604758
1105	2	-0.12024939695761816
1105	3	-0.13481498772746647
1105	4	0.07643498441907326
1105	5	-0.043663905617329135
1105	6	0.06833232932896749
1105	7	0.0810161295243006
1105	8	0.10761741895998256
1105	9	0.06718638214250916
1105	10-14	0.0449833298374287
1105	15-19	0.042818199511010846
1105	20-24	0.0653042280756253
1105	25-29	0.008427155436471878
1105	30-34	0.03714042364288872
1105	35-39	-0.005565006546454754
1105	40-44	0.019051933317435044
1105	45-49	-0.06456951296271995
1105	50-54	-0.04451012502270402
1105	55-59	0.0244988532636512
1105	60-64	-0.02135942719257855
1105	65-69	-0.019976259544101538
1105	70-74	-0.07456492878050369
1105	75-79	-0.13001259886112138
1105	80-84	-0.04950241669707367
1105	85-89	-0.26095198816963006
1105	90-94	-0.38333304704718785
1105	95-99	-0.4107789089653622
1105	100-104	-0.4435914627259052
1105	105-109	-0.568958028000722
1105	110-114	-0.5991816259700542
1105	115-119	-0.6820969868015254
1105	120-124	-0.8346428182915488
1105	125-129	-1.017695592608817
1105	130-134	-0.9745526442092682
1105	135-139	-0.9976732185880053
1105	140-144	-1.047103078634791
1105	145-149	-0.9306833509048644
1105	150	-1.1891048887126061
1106	1	0.1226118597933521
1106	2	0.03550236450810118
1106	3	0.13608198510723923
1106	4	0.13454534756008485
1106	5	0.01339412452850297
1106	6	0.12948724569923087
1106	7	0.12438386131222501
1106	8	0.09641502575286864
1106	9	0.1071756469013252
1106	10-14	0.09884115363031043
1106	15-19	0.12418715644236755
1106	20-24	0.11907653660400541
1106	25-29	0.09689009048244657
1106	30-34	0.08152568096569013
1106	35-39	0.14115160891427792
1106	40-44	0.08023711594383087
1106	45-49	0.09819218598622115
1106	50-54	0.0775444846690192
1106	55-59	0.06707561333021772
1106	60-64	0.10457653539049261
1106	65-69	0.026347974050963785
1106	70-74	0.1027986424312175
1106	75-79	-0.1824999982653921
1106	80-84	-0.2436793952018732
1106	85-89	-0.35474562107250307
1106	90-94	-0.47082167897502814
