##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.33763284799715976
1101	2	0.08214781807483718
1101	3	-0.1922732181663349
1101	4	0.01309848999098051
1101	5	-0.33769787460342116
1101	6	-0.19250891672735548
1101	7	-0.5648180185414162
1101	8	-0.6090331528262496
1101	9	-0.33948953592810227
1101	10-14	-0.3180961384103327
1101	15-19	-0.23055053857084573
1101	20-24	-0.032432511107209905
1101	25-29	0.15497950939212046
1101	30-34	-0.1828222488097211
1101	35-39	-0.7126445884471124
1101	40-44	-0.7889171292167134
1101	45-49	-1.1740239981541762
1101	50-54	-1.6608845800051526
1101	55-59	-1.5566345423894816
1101	60-64	-0.52857932434096
1101	65-69	-1.3097343952577134
1101	70-74	-0.8146870902016872
1101	75-79	-1.798528649069162
1101	80-84	-1.5652357796615561
1101	85-89	-2.1706750046738037
1101	90-94	-1.0227470659722186
1101	95-99	-0.1685948278352214
1101	100-104	-0.764049013709915
1101	105-109	-0.5453741615947791
1101	110-114	-0.9282191188389888
1101	115-119	-0.6002614026539277
1101	120-124	-0.6148462236839691
1101	125-129	-0.8055086362473176
1101	130-134	-0.1333759655945883
1101	135-139	-0.669031476934407
1101	140-144	-1.2447808770275088
1101	145-149	-1.4677613717794031
1101	150	-1.7471034797149514
1102	1	0.4144792155784387
1102	2	0.04193472332482173
1102	3	0.14863591367043227
1102	4	0.013363490617614104
1102	5	0.007940160794866813
1102	6	0.041329190345230415
1102	7	0.054340553182974816
1102	8	0.11880470753868622
1102	9	0.012710740645076157
1102	10-14	0.0205523221146251
1102	15-19	0.01545533431205115
1102	20-24	-0.0232684389142932
1102	25-29	0.09445748098554674
1102	30-34	0.0602026109445859
1102	35-39	0.08893578536312674
1102	40-44	-0.014056948452029872
1102	45-49	-0.0535221030651698
1102	50-54	-0.1280852443675613
1102	55-59	-0.2380560413990196
1102	60-64	0.00858895864579523
1102	65-69	-0.104452343406507
1102	70-74	-0.16559342551310152
1102	75-79	-0.7323688857511144
1102	80-84	-0.48907052866912437
1102	85-89	-0.7272404472294269
1102	90-94	-0.08303545234221588
1102	95-99	0.07616529042618936
1102	100-104	0.0012269328871923335
1102	105-109	0.019229761535299872
1102	110-114	0.17636444979280697
1102	115-119	0.1428206097098581
1102	120-124	0.11413288638773622
1102	125-129	0.07025259440680998
1102	130-134	0.2439184432488446
1102	135-139	0.177014527368911
1102	140-144	0.1971384712338562
1102	145-149	0.21202174772230364
1102	150	0.26291283196943027
1103	1	0.39549912742624826
1103	2	0.12228842812454133
1103	3	0.2797241941913313
1103	4	0.1794084976762349
1103	5	0.15359188090292264
1103	6	0.17015081427984313
1103	7	0.17819835637452286
1103	8	0.1887454271494846
1103	9	0.1724352303500396
1103	10-14	0.1311341239123962
1103	15-19	0.1639733205099887
1103	20-24	0.1203350303504962
1103	25-29	0.17691121685084
